2.216681291805207843e-01,1.911830271876952675e-02,4.890442863317857380e+00,9.246576011906841863e-01,7.678046557475626255e-01
3.955702580149054182e-01,2.489299978748778577e-02,3.552185872121364163e+00,9.832003096702509604e-01,6.819609223340871162e-01
2.751629065215263070e-01,1.971648197707696892e-02,1.748460062814084726e+00,9.848778977851850858e-01,8.118923667036694880e-01
2.530899858789750212e-01,2.572165777913503967e-02,4.865244408028152279e+00,1.299448380490252575e+00,7.466097940292256707e-01
6.574098172886760905e-02,2.160491502117412380e-02,3.312263957310491946e+00,1.018805898330686688e+00,7.637778615488204359e-01
7.977847042119594334e-02,1.914893337630061559e-02,2.483266427696122491e+00,7.803405190768185618e-01,7.351236006515380339e-01
3.593029581015043661e-01,2.278890230619162391e-02,4.814088821943848906e+00,9.279436053963843190e-01,7.776446435507758936e-01
2.775229468535957422e-01,2.577239191690017597e-02,4.879793077561258130e+00,9.269136336257217668e-01,6.662035643965191767e-01
1.719968089741050199e-01,1.948267076789308300e-02,3.219378693120995116e+00,1.012402300904271968e+00,8.104508660042472057e-01
2.808355489582241016e-01,2.072181811354053063e-02,3.777537914731538216e+00,1.281649539670953297e+00,7.330139470455423467e-01
3.848233884634774671e-01,2.295017872806452003e-02,3.306040011535632317e+00,1.238715168081363505e+00,6.456864651108952247e-01
2.325452777876377553e-01,2.259965755914430940e-02,2.783787815064283855e+00,7.453498763544484929e-01,7.068838486898877393e-01
3.998798447460589767e-01,2.266193252239772152e-02,2.151654342747432835e+00,9.802081489225851207e-01,7.011341158971563514e-01
3.740606003025780946e-01,1.936012627975922107e-02,3.214986479547061293e+00,1.006162252913322286e+00,6.433688982845376936e-01
3.924126110839470383e-01,2.596643658161652476e-02,2.889225009346497064e+00,1.293510841689351931e+00,7.001711559173744437e-01
7.697926980664487884e-02,1.938309686532313850e-02,3.358989184964097596e+00,1.243029898702493252e+00,7.172255752047058674e-01
8.454266306468286030e-02,2.265008999632345602e-02,4.397313510304060813e+00,1.084862371848803075e+00,6.803571645450312566e-01
9.623157343880264780e-02,2.550248503938060823e-02,3.415362467620778553e+00,9.228372680251952787e-01,8.065201372054080498e-01
3.253389272917994179e-01,2.219030040614842006e-02,4.972252862197952261e+00,1.066473910785140200e+00,6.930796752249495096e-01
1.076212085084430614e-01,2.247289910162030349e-02,3.813174462256160524e+00,1.250280703321983822e+00,8.187357359281695057e-01
1.927957761576866158e-01,2.162446605800348240e-02,3.324356245997965420e+00,1.257588231218233599e+00,6.408558415184775203e-01
3.078283515310986096e-01,2.589957065380085049e-02,3.226297587020042990e+00,1.280933289548102705e+00,8.086682133510196824e-01
1.866928019849957709e-01,2.312268993774847792e-02,2.553505083433583955e+00,1.037979754651384479e+00,8.154272971318801133e-01
3.753560833169797828e-01,2.135419664714811525e-02,3.584681520096329344e+00,7.433185648408717761e-01,7.261347125692805271e-01
2.838525016389183975e-01,2.161508244645130028e-02,3.929878813089616507e+00,7.118539205969310890e-01,8.173662485797610344e-01
3.958829641523957665e-01,2.046810873746080645e-02,4.975493478830483873e+00,1.232253207870246836e+00,7.734594793784619338e-01
3.911097209037608935e-01,1.907599884821590749e-02,2.091518799255415395e+00,9.017193324913269636e-01,7.377186044224863792e-01
2.225441814949596642e-01,1.998227346343826524e-02,2.080386777414683586e+00,1.237674805059284289e+00,7.251597407351854097e-01
3.832759050814250057e-01,2.590668888122961422e-02,4.958432763982097313e+00,8.345588763660285458e-01,8.055651975844987378e-01
2.623243823433153987e-01,2.578064919308037731e-02,3.405380390600555529e+00,8.522743457478003659e-01,7.253790190099085322e-01
9.114830077859108204e-02,2.168880521449330009e-02,1.953036360163474594e+00,9.881649846700018003e-01,7.091236453415314944e-01
2.440946112569746806e-01,2.508738626556633947e-02,2.385537651077797250e+00,1.271021351378457176e+00,6.419704206790123324e-01
2.433962892764666153e-01,2.330983691591373766e-02,4.733584264429030242e+00,7.033704928662627420e-01,7.181685601430898291e-01
7.271862125210462602e-02,2.440879466693150063e-02,3.257266663627419678e+00,7.021858830468727941e-01,7.343642366777221042e-01
2.397669839931232394e-01,1.937428426865767800e-02,1.716379327372624219e+00,7.008203760954551109e-01,7.745842514358320940e-01
3.760262198185222449e-01,2.082673120778752787e-02,3.203257931400928626e+00,1.059499870524788223e+00,8.091987751505616000e-01
1.126201128693995052e-01,2.581002129428856817e-02,2.893957872554381083e+00,1.276168531399545891e+00,8.132580658937711426e-01
3.917205007069978207e-01,2.570879906175099761e-02,2.860170972975670800e+00,9.487313771191983047e-01,8.152064192053443126e-01
2.564386435324976787e-01,2.296253218404436386e-02,3.667666420410993222e+00,9.670276984294408074e-01,6.444472053234930886e-01
2.254877085027796046e-01,2.335397122500557782e-02,4.137891196347378120e+00,1.093215737257292819e+00,7.589025326597597099e-01
8.508268016831019298e-02,2.031897764355782704e-02,1.847387026163143764e+00,7.073963400208390651e-01,6.417400472517776899e-01
8.907951787557452650e-02,2.113655161522165829e-02,4.760866509321051154e+00,7.819018172844777181e-01,7.831262278346717842e-01
1.187323193686081607e-01,1.928026969131594465e-02,4.724961946616042852e+00,1.161379691674560455e+00,6.446526793737802352e-01
3.989607009153022243e-01,2.588558420651522474e-02,2.075020684921275560e+00,8.515168268298729526e-01,6.592519703367539785e-01
6.530813882051499097e-02,2.498008746968163191e-02,2.262066003699460648e+00,1.220056890730326860e+00,7.031490142374625663e-01
3.872988402028288979e-01,2.582336125120823084e-02,4.554709817118942183e+00,1.259662424584198526e+00,6.609441133204383423e-01
2.064072440870384495e-01,1.958486649196781310e-02,3.372577075209190589e+00,9.080604999585543124e-01,7.138125573179777694e-01
3.842705494456691850e-01,2.054402109049516950e-02,1.784057319760858018e+00,1.218280780126666407e+00,6.687515399342356393e-01
1.786471717446718177e-01,2.567718359364708908e-02,1.772506058866972989e+00,7.986979029991196910e-01,7.787890679245209613e-01
3.907711839182766989e-01,1.984692685260972672e-02,4.811657665741162937e+00,8.381735552892087826e-01,6.613820639988501338e-01
9.184758877192157611e-02,2.048415226211817639e-02,1.875730370924202584e+00,1.234162010702304357e+00,8.015716925972513618e-01
2.030483568019048335e-01,2.527767819989868575e-02,4.378771951417578023e+00,7.158571819980162898e-01,8.125005034784879010e-01
7.210015057407784256e-02,2.540364203068683907e-02,4.877062346275313764e+00,8.237965022759043965e-01,6.816738346940045545e-01
3.570413818233507119e-01,1.916305405737110321e-02,1.735833674957440120e+00,1.283296935404697248e+00,8.122206190844718510e-01
3.992932460413362583e-01,2.487969530340260541e-02,4.963487674419394757e+00,1.193875248967110947e+00,7.946724963859049806e-01
1.617338035975072197e-01,1.949838988747983060e-02,4.788967860964429057e+00,1.241993038974236629e+00,7.714829635649127493e-01
1.427581225874460236e-01,2.541339669424039563e-02,4.233308055619754207e+00,1.296721727290283788e+00,6.483105801277095903e-01
3.781882116989231934e-01,2.226913442611927474e-02,2.123410726313154750e+00,7.100581180073319842e-01,8.106445832194154599e-01
3.274978835708231006e-01,2.125530096064926627e-02,2.031053132866926791e+00,7.599895898482296186e-01,6.490301626166468107e-01
8.037068288143259243e-02,2.571779183912346889e-02,2.040690039118124410e+00,8.176426509020385813e-01,6.556967747393855905e-01
3.827539437234542263e-01,1.990975898903840982e-02,4.142017066121824520e+00,1.299102232843730720e+00,6.583421551495138857e-01
3.900167201778387827e-01,2.555170618300768581e-02,4.295746767789147214e+00,7.059286711172665374e-01,6.721682225999190408e-01
6.816984878857619556e-02,2.061483640632452707e-02,2.405931806710456478e+00,7.786907568025401849e-01,8.187839951204928246e-01
1.020671252190367972e-01,1.925402265939721649e-02,1.901656914498144779e+00,1.203668596717947903e+00,6.464870256000944115e-01
6.323421476107089767e-02,2.549193540628417326e-02,4.981287082846229453e+00,1.109904586242884239e+00,8.011315906366706097e-01
3.844240544841532325e-01,1.929977885565022089e-02,4.822700454195564923e+00,8.653466992250643530e-01,7.996792686147661255e-01
9.560589821706053093e-02,1.986306584630673916e-02,4.882976056071695936e+00,7.082034485163166693e-01,6.510955937181319708e-01
2.979541871668445197e-01,2.426349280339479622e-02,2.111857016644650642e+00,1.170667779919923879e+00,7.454248178786877510e-01
