3.513560382646322422e-01,3.067601553582586377e-02,8.900402603016233094e-01,9.823288005953421109e-01,8.056093114951253797e-01
7.196193699139172839e-01,6.367428449993020600e-02,7.683805338292148956e-01,1.011600154835125442e+00,6.339218446681743613e-01
4.646390961632321237e-01,3.409418272615411666e-02,6.044054602558258660e-01,1.012438948892592672e+00,8.937847334073389938e-01
4.178964406848882929e-01,6.840947302362879179e-02,8.877494916389228052e-01,1.169724190245126305e+00,7.632195880584513592e-01
2.115737307289612679e-02,4.488522869242356217e-02,7.465694506645901285e-01,1.029402949165343362e+00,7.975557230976410006e-01
5.088381971547376731e-02,3.085104786457493892e-02,6.712060388814656831e-01,9.101702595384093541e-01,7.402472013030760856e-01
6.428180289208326181e-01,5.165087032109499932e-02,8.830989838130771652e-01,9.839718026981921772e-01,8.252892871015518050e-01
4.696368286311439211e-01,6.869938238228671945e-02,8.890720979601143270e-01,9.834568168128609011e-01,6.024071287930384822e-01
2.461697131216341594e-01,3.275811867367476454e-02,7.381253357382722147e-01,1.026201150452136002e+00,8.909017320084944291e-01
4.766517507350627736e-01,3.983896064880303872e-02,7.888670831574124964e-01,1.160824769835476555e+00,7.360278940910847112e-01
6.968612932167758123e-01,5.257244987465439778e-02,7.460036374123302227e-01,1.139357584040681770e+00,5.613729302217904671e-01
3.743900000208799095e-01,5.056947176653892040e-02,6.985261650058439686e-01,8.926749381772242087e-01,6.837676973797754965e-01
7.287455535798895712e-01,5.092532869941555906e-02,6.410594857043120376e-01,1.010104074461292578e+00,6.722682317943127206e-01
6.740695065231064875e-01,3.205786445576697119e-02,7.377260435951873419e-01,1.023081126456661272e+00,5.567377965690755159e-01
7.129325881777701657e-01,6.980820903780871056e-02,7.081113644860451695e-01,1.166755420844675983e+00,6.703423118347489051e-01
4.495610076701270219e-02,3.218912494470364816e-02,7.508171986330998138e-01,1.141514949351246644e+00,7.044511504094117527e-01
6.097269825462254406e-02,5.085765712184831672e-02,8.452103191185509345e-01,1.062431185924401555e+00,6.307143290900625310e-01
8.572568492922910677e-02,6.715705736788919744e-02,7.559420425109798503e-01,9.814186340125976571e-01,8.830402744108161173e-01
5.708941989708693487e-01,4.823028803513383644e-02,8.974775329270865409e-01,1.053236955392570007e+00,6.561593504498991480e-01
1.098449121355264818e-01,4.984513772354459693e-02,7.921067692960145346e-01,1.145140351660991929e+00,9.074714718563390292e-01
2.902145848045128429e-01,4.499694890287703891e-02,7.476687496361786867e-01,1.148794115609116817e+00,5.517116830369550584e-01
5.338129797129146370e-01,6.942611802171916313e-02,7.387543260927311728e-01,1.160466644774051481e+00,8.873364267020393825e-01
2.772906394976380473e-01,5.355822821570559861e-02,6.775913712212349171e-01,1.038989877325692257e+00,9.008545942637603554e-01
6.768128823183100495e-01,4.345255226941779902e-02,7.713346836451209221e-01,8.916592824204359058e-01,7.222694251385609610e-01
4.830405917059447107e-01,4.494332826543599724e-02,8.027162557354197148e-01,8.759269602984655068e-01,9.047324971595220866e-01
7.202815711462497994e-01,3.838919278549032116e-02,8.977721344391348390e-01,1.136126603935123436e+00,8.169189587569237743e-01
7.101735266197288787e-01,3.043427913266233756e-02,6.355926181141287046e-01,9.708596662456634441e-01,7.454372088449727762e-01
3.532112078716792558e-01,3.561299121964724146e-02,6.345806161286076108e-01,1.138837402529642162e+00,7.203194814703708371e-01
6.935842695841940575e-01,6.946679360702635864e-02,8.962211603620089395e-01,9.372794381830142907e-01,8.811303951689974934e-01
4.374516331976090466e-01,6.874656681760216159e-02,7.550345809636869188e-01,9.461371728739002007e-01,7.207580380198171932e-01
7.496110753113405245e-02,4.536460122567599618e-02,6.230033054694067429e-01,1.014082492335000918e+00,6.882472906830630066e-01
3.988474120735934214e-01,6.478506437466480250e-02,6.623216046434360349e-01,1.155510675689228606e+00,5.539408413580246826e-01
3.973686125854586915e-01,5.462763951950708186e-02,8.757803876753663674e-01,8.716852464331313888e-01,7.063371202861795650e-01
3.593355088680979387e-02,6.090739809675144167e-02,7.415696966934017809e-01,8.710929415234364148e-01,7.387284733554441152e-01
3.896830249266138857e-01,3.213876724947244135e-02,6.014890297611475978e-01,8.704101880477275177e-01,8.191685028716643169e-01
6.782319949098117862e-01,4.043846404450016085e-02,7.366598119455389782e-01,1.049749935262394018e+00,8.883975503011233288e-01
1.204308272528459983e-01,6.891440739593468479e-02,7.085416247776710197e-01,1.158084265699772963e+00,8.965161317875423030e-01
7.114669426736424107e-01,6.833599463857711886e-02,7.054700884523337212e-01,9.943656885595991701e-01,9.004128384106886429e-01
4.249877157158774565e-01,5.264304105168207681e-02,7.788787654919084869e-01,1.003513849214720421e+00,5.588944106469863060e-01
3.594445591823567931e-01,5.487983557146043634e-02,8.216264723952161342e-01,1.066607868628646427e+00,7.878050653195194375e-01
6.211626388583335601e-02,3.753701510604472158e-02,6.133988205602858290e-01,8.736981700104196058e-01,5.534800945035555086e-01
7.058015550121665704e-02,4.220886637269519875e-02,8.782605917564592080e-01,9.109509086422389323e-01,8.362524556693435862e-01
1.333743233688172714e-01,3.160154109323397298e-02,8.749965406014584834e-01,1.100689845837280245e+00,5.593053587475605992e-01
7.267991313500516970e-01,6.934619546580128580e-02,6.340927895382977297e-01,9.457584134149364941e-01,5.885039406735078638e-01
2.024076456109058508e-02,6.417192839818075534e-02,6.510969094272236468e-01,1.130028445365163448e+00,6.762980284749251503e-01
7.021034263118728358e-01,6.899063572118988019e-02,8.595190742835401299e-01,1.149831212292099281e+00,5.918882266408765913e-01
3.190388698313755267e-01,3.334209423981606552e-02,7.520524613826536919e-01,9.740302499792772295e-01,6.976251146359554456e-01
6.956905752967111889e-01,3.882297765997239775e-02,6.076415745237143673e-01,1.129140390063333221e+00,6.075030798684712963e-01
2.602528342828344110e-01,6.815533482084051853e-02,6.065914598969974758e-01,9.193489514995598633e-01,8.275781358490419404e-01
7.094566247681152182e-01,3.483958201491271778e-02,8.828779696128329357e-01,9.390867776446043536e-01,5.927641279977001743e-01
7.644195269348097455e-02,3.848087006924671982e-02,6.159754882658365904e-01,1.137081005351152196e+00,8.731433851945027413e-01
3.119259320510925915e-01,6.587244685656393206e-02,8.435247228561434385e-01,8.779285909990081072e-01,8.950010069569758198e-01
3.462384827451779612e-02,6.659224017535336770e-02,8.888238496613921624e-01,9.318982511379522160e-01,6.333476693880092379e-01
6.380288085670956510e-01,3.093173747069202437e-02,6.032576068143127301e-01,1.161648467702348642e+00,8.944412381689438307e-01
7.275033445581237102e-01,6.359825887658632215e-02,8.966806976744903235e-01,1.116937624483555602e+00,8.593449927718099790e-01
2.244362899711917492e-01,3.284794221417047105e-02,8.808152600876753002e-01,1.140996519487118332e+00,8.129659271298256273e-01
1.842524948910621574e-01,6.664798110994511748e-02,8.303007323290685360e-01,1.168360863645141912e+00,5.666211602554191984e-01
6.828103306565431740e-01,4.868076814925299811e-02,6.384918842102867975e-01,8.750290590036660099e-01,8.912891664388309376e-01
5.754661063852722913e-01,4.288743406085296361e-02,6.300957393515387306e-01,8.999947949241148271e-01,5.680603252332937503e-01
5.213791669009255197e-02,6.838738193784840713e-02,6.309718217380112515e-01,9.288213254510192529e-01,5.813935494787711988e-01
6.924789396496676686e-01,3.519862279450519660e-02,8.220015514656203726e-01,1.169551116421865267e+00,5.866843102990279002e-01
7.078589368471879251e-01,6.743832104575819830e-02,8.359769788899225063e-01,8.729643355586332865e-01,6.143364451998380993e-01
2.630085625816135086e-02,3.922763660756872078e-02,6.641756187918597121e-01,9.093453784012700547e-01,9.075679902409856670e-01
9.808332399325439543e-02,3.145155805369839047e-02,6.183324467725586082e-01,1.121834298358973969e+00,5.629740512001887298e-01
1.584892537638544693e-02,6.709677375019527934e-02,8.982988257132935583e-01,1.074952293121442137e+00,8.722631812733412371e-01
6.960156447899714660e-01,3.171302203228697214e-02,8.838818594723241162e-01,9.526733496125321388e-01,8.693585372295322689e-01
8.440072563612814605e-02,3.493180483603851999e-02,8.893614596428814911e-01,8.741017242581583524e-01,5.721911874362640704e-01
5.129029845886118322e-01,6.007710173368455836e-02,6.374415469676955048e-01,1.105333889959962068e+00,7.608496357573754088e-01
