5.338935659028321652e+02,6.706052632773315736e+02,8.422671669554241589e+02,1.057747834489659226e+03,1.328092432248650994e+03,1.666986293945341686e+03,2.091261929536784010e+03,2.621407454851951115e+03,3.281907730827610976e+03,4.101165788832216094e+03,5.110172323438785497e+03,6.341178440489846253e+03,7.821944653426890909e+03,9.567219687670372878e+03,1.156450339494403670e+04,1.375261069682965899e+04,1.599243392304439476e+04,1.803426759067627427e+04,1.950303317452423653e+04,1.996349006424146864e+04,1.916504401549209069e+04,1.738995409551185003e+04,1.521258002459758245e+04,1.241931257634752546e+04,9.298477450553118615e+03,6.749738688503944104e+03,4.565082991848013080e+03,2.916295179224930052e+03,1.774152385823260147e+03,1.035529964881068281e+03,5.814185162759782770e+02,3.156885428175635298e+02,1.664580764881334289e+02,8.556908473611950683e+01,4.302776692367366707e+01,2.122599827461490563e+01,1.029743836400325385e+01,4.923219319619019707e+00,2.323747341769772046e+00,1.084300153508676923e+00
3.121182418486130814e+02,4.362691433746784924e+02,6.095790014862067210e+02,8.512140877820127116e+02,1.187458135620967596e+03,1.654008223701679299e+03,2.298677278016224591e+03,3.183985587901639519e+03,4.388633358630950170e+03,6.006847074686602355e+03,8.141871031966265036e+03,1.088962349834318411e+04,1.430745387030757047e+04,1.836166470724345709e+04,2.284966795130606260e+04,2.729578344710833699e+04,3.084250499558461888e+04,3.224865232916760215e+04,3.032614938396716389e+04,2.522032718609889707e+04,1.966424585958755415e+04,1.664115399391414394e+04,1.334016214327932357e+04,8.254086633975302902e+03,6.317529311406386114e+03,3.960987963487720663e+03,2.445142985218122249e+03,1.490694021115977876e+03,8.664990028230541839e+02,4.976407070648419904e+02,2.791305529397309897e+02,1.536246100856302803e+02,8.314732836980424224e+01,4.434546090622939829e+01,2.334650482608550703e+01,1.215135640035196651e+01,6.260335316601328692e+00,3.196195547198723563e+00,1.618671188036566955e+00,8.136366055626709226e-01
1.556553077352112666e+02,2.146291573867293607e+02,2.959196550654716020e+02,4.079346786620636180e+02,5.622019466569993256e+02,7.744720808040402744e+02,1.066160367135997831e+03,1.466178892971344794e+03,2.013099674251646547e+03,2.757382072498031903e+03,3.763227862521242514e+03,5.109647488093823995e+03,6.886911182890808959e+03,9.187120619166449615e+03,1.208223135024696967e+04,1.558275345225161800e+04,1.956871487613733188e+04,2.369223699726044651e+04,2.729021509565802262e+04,2.946183637297334644e+04,2.959201889265020509e+04,2.817854662213317715e+04,2.615687871775397798e+04,2.227628853595817782e+04,1.754229762896636748e+04,1.336216544755253926e+04,9.628432490441369737e+03,6.516465951025956201e+03,4.210828148698279620e+03,2.631521119265876678e+03,1.585303595110495735e+03,9.263515465492270096e+02,5.270891044675712465e+02,2.930653003493613369e+02,1.597126877921003256e+02,8.553168058320889600e+01,4.511089120522468221e+01,2.347536045927516923e+01,1.207363511076896145e+01,6.142543717059313124e+00
1.043608610316498698e+03,1.477594362854321389e+03,2.091415615061137487e+03,2.958714751430134129e+03,4.182199647973939136e+03,5.903982591060097548e+03,8.318525893790583723e+03,1.168703672251781791e+04,1.635009285830052249e+04,2.273395097224455822e+04,3.133996049321825194e+04,4.269520508497329865e+04,5.724367579025175655e+04,7.514112406615633518e+04,9.592259129080649291e+04,1.180170261455714499e+05,1.381647787110141944e+05,1.511078703230005922e+05,1.508337217568744964e+05,1.354435287619298906e+05,1.137323558461670618e+05,9.886799751083871524e+04,8.178130773277550179e+04,5.523329158337668196e+04,4.243037615401441144e+04,2.777640394890680182e+04,1.784608588670329846e+04,1.123829237027950694e+04,6.752412931543636660e+03,3.981860731701154236e+03,2.290076735320220905e+03,1.289981780509497412e+03,7.135765612837743674e+02,3.885141700185482136e+02,2.086006714751054858e+02,1.106343739884981403e+02,5.804177009309449176e+01,3.015690521476257047e+01,1.553483162476257995e+01,7.938124096711391964e+00
4.380847754292131526e+02,5.594664423188517048e+02,7.144324124785696313e+02,9.122175966789927770e+02,1.164531534961914076e+03,1.486155959600369442e+03,1.895635008874136247e+03,2.416027300600940180e+03,3.075562151464796443e+03,3.907967155117931725e+03,4.951508027397602746e+03,6.248330286947962122e+03,7.838589920243643974e+03,9.751848852548360810e+03,1.199128410057399742e+04,1.450867308315054470e+04,1.716821324831029779e+04,1.970228156620274603e+04,2.168163489240192212e+04,2.257320106874164776e+04,2.201680611949954255e+04,2.027262283088045660e+04,1.802353353452744705e+04,1.500410699249110803e+04,1.138430390149356754e+04,8.437325520984206378e+03,5.790956741129264628e+03,3.763741890267584495e+03,2.331675298229561122e+03,1.383656065708776623e+03,7.903658733509656713e+02,4.365441152057824183e+02,2.341482063086340872e+02,1.224325228240994790e+02,6.261922995944934200e+01,3.141820178848111667e+01,1.550190070789515318e+01,7.537567677341285410e+00,3.618152960252860151e+00,1.716852818323462593e+00
1.691337508503529307e+03,2.316348321541018777e+03,3.171729962373615308e+03,4.341605675222428545e+03,5.939859360521233612e+03,8.119675786123601029e+03,1.108527860026695271e+04,1.510515732216714241e+04,2.052370489477043884e+04,2.776736708627932603e+04,3.734001896171310364e+04,4.978393051760311937e+04,6.559276756449462846e+04,8.504124927274924994e+04,1.078970470456330659e+05,1.329787356991213455e+05,1.575676446027460624e+05,1.768865476877085166e+05,1.845034007867674809e+05,1.756128340892194828e+05,1.539741193018864142e+05,1.328727828579694324e+05,1.140294906363019836e+05,8.234696543816261692e+04,6.181002986870929453e+04,4.060907937294033036e+04,2.687857069667568067e+04,1.699694789539125486e+04,1.038723890490377198e+04,6.086023661212715524e+03,3.472267176828015636e+03,1.934397395180024660e+03,1.055167323069093982e+03,5.651038143859749425e+02,2.978286355467427029e+02,1.547750248930109649e+02,7.944080256195697132e+01,4.033007502060051763e+01,2.027575883964167858e+01,1.010390823519611025e+01
1.378018576952184276e+03,1.893001255713528963e+03,2.600023629888630239e+03,3.570140240370187712e+03,4.900003661531971375e+03,6.720353390543103160e+03,9.206675002914724246e+03,1.259172081215888829e+04,1.717805009871557559e+04,2.334644925075579158e+04,3.155801179291612061e+04,4.233083831779107277e+04,5.617630088562590390e+04,7.346717518171350821e+04,9.420176150568852609e+04,1.176274530942284473e+05,1.417123677557462943e+05,1.626046631097982754e+05,1.747137973175669031e+05,1.729870291424270836e+05,1.585504056513069372e+05,1.410711129714361450e+05,1.232041123016556958e+05,9.333331116119876970e+04,7.104097628464851005e+04,4.854593448886196711e+04,3.284144726278239250e+04,2.113109414781558735e+04,1.311886448334506167e+04,7.815747329433788764e+03,4.524041019266590411e+03,2.552604527090073134e+03,1.408379180919526789e+03,7.620743882277907915e+02,4.054092090870618676e+02,2.124865970190227529e+02,1.099240163089100264e+02,5.621397317350791667e+01,2.845400336070535019e+01,1.427178724446727998e+01
8.651133303830192744e+03,1.124636846260871062e+04,1.461363967181720000e+04,1.897508244267339251e+04,2.460915072523821436e+04,3.185879875218515008e+04,4.113522485449530359e+04,5.290629309363001812e+04,6.765953302634325519e+04,8.583443814690125873e+04,1.076892477837403712e+05,1.330972389103645401e+05,1.612666904202101869e+05,1.903999439645260281e+05,2.173376647219088918e+05,2.372650516023506352e+05,2.437559450835823372e+05,2.300537573179109604e+05,1.934669413124317653e+05,1.431604229834603902e+05,1.012961328218344861e+05,8.026761777673756296e+04,5.697413163755318237e+04,3.225504215058890622e+04,2.217807339814964143e+04,1.322398577835699689e+04,7.439724279604223739e+03,4.054298983055065946e+03,2.191893361620979249e+03,1.155184210738341335e+03,5.975671449829141011e+02,3.036006946194647753e+02,1.518285184330038646e+02,7.488110283454803096e+01,3.648053958634690730e+01,1.758069011315604513e+01,8.390739873266150894e+00,3.970297415015825671e+00,1.864034907222236637e+00,8.690084832900348832e-01
3.059794405750182705e+03,4.121676199104774241e+03,5.550021678487858480e+03,7.468736102111482069e+03,1.004078039684061696e+04,1.347793224365316928e+04,1.805069125043563326e+04,2.409400258268167090e+04,3.200212773484653735e+04,4.220758635239119758e+04,5.512421770666506200e+04,7.103641797856004268e+04,8.991947368997638114e+04,1.111736281548543193e+05,1.332768235309559095e+05,1.533821595739641925e+05,1.670071716616289050e+05,1.683812639395984297e+05,1.529356507484408794e+05,1.232596174103944941e+05,9.347327430697734235e+04,7.649767630271386588e+04,5.864080504490029853e+04,3.545110965044277691e+04,2.587765890578305698e+04,1.582812174320619124e+04,9.427022345108696754e+03,5.510125561741059755e+03,3.098684869044564948e+03,1.714555741208232121e+03,9.272778247420907292e+02,4.920461343907981018e+02,2.567441155161323536e+02,1.320029013789887529e+02,6.699154398708891733e+01,3.361006843195664828e+01,1.669069952930592038e+01,8.213558162694569731e+00,4.009343123501992068e+00,1.942425381643401172e+00
1.247036207627756539e+03,1.744284458126647678e+03,2.439327172241834432e+03,3.410183593333117642e+03,4.764820470319884407e+03,6.651762790968215086e+03,9.273652392917314501e+03,1.290335947200759256e+04,1.790022444806706335e+04,2.472273146406341402e+04,3.393181433447496238e+04,4.616078883133572526e+04,6.203530086168296839e+04,8.200085941757641558e+04,1.060131545842483320e+05,1.330379294051819597e+05,1.603501507907654450e+05,1.828461066621645296e+05,1.933343114061658562e+05,1.861244061012208986e+05,1.649956146620972431e+05,1.446139942133724398e+05,1.261848210683808575e+05,9.190874104428065766e+04,7.042528993989370065e+04,4.681539047068495711e+04,3.145519567474028736e+04,2.026377255942017655e+04,1.259369887724800355e+04,7.512008178988826330e+03,4.364651267733632267e+03,2.477260362387580699e+03,1.377119781097667783e+03,7.518476875309352181e+02,4.040379854379017956e+02,2.141397254152678329e+02,1.121146578394673270e+02,5.806652702212011263e+01,2.978672942900669440e+01,1.514545468561829544e+01
1.708402809515426634e+04,2.134360963657537286e+04,2.665845118227360217e+04,3.328245366894110339e+04,4.152316592645877972e+04,5.174716373816206033e+04,6.438148624083784671e+04,7.990292150830566243e+04,9.880237209765773150e+04,1.215172555798706744e+05,1.483262032407925581e+05,1.791509770458471321e+05,2.133009916389884602e+05,2.491346817930856487e+05,2.836827652823967510e+05,3.122932188051746925e+05,3.284987064824864501e+05,3.247053145145756425e+05,2.951901825758465566e+05,2.429477292707521410e+05,1.857641128570216242e+05,1.438359333408838720e+05,1.080108794009319827e+05,6.676517392103742168e+04,4.568107531943896174e+04,2.659054433539159800e+04,1.540626907314202799e+04,8.740614702372287866e+03,4.704295749406356663e+03,2.475418502727948635e+03,1.268449797721832738e+03,6.356867096319009534e+02,3.125095947120747724e+02,1.510737921769899117e+02,7.196564755662376456e+01,3.384044582470091456e+01,1.573185845106919523e+01,7.239637406840513378e+00,3.301700662704959210e+00,1.493174894600536096e+00
1.113489251515333308e+03,1.499320936042555104e+03,2.018280583536783524e+03,2.715588435976534583e+03,3.651014589612733744e+03,4.902799987742303529e+03,6.571980823013080226e+03,8.786006470814772911e+03,1.169952687742544549e+04,1.549013266239055338e+04,2.034373130062014752e+04,2.642109841362486623e+04,3.379869206466668402e+04,4.237428623720732139e+04,5.173379582828813727e+04,6.098288587418197130e+04,6.858364266078479704e+04,7.235571131849335507e+04,7.011051274695996835e+04,6.156046975475468207e+04,5.053828784101854399e+04,4.218959851098885702e+04,3.348867614818432048e+04,2.222988801249645985e+04,1.621604551054877993e+04,1.026422980250489127e+04,6.351509765608233465e+03,3.835222491046260075e+03,2.213260794093300319e+03,1.249455526902481779e+03,6.874688349400933021e+02,3.701596221498890031e+02,1.955918129629430666e+02,1.016640291743869966e+02,5.208526673361691195e+01,2.634817635401304514e+01,1.317979371971100733e+01,6.527350408796188219e+00,3.204270808324156228e+00,1.559976307320109168e+00
5.428174369510917359e+02,7.428448591741916971e+02,1.016519361113398304e+03,1.390870843034090740e+03,1.902737896735329059e+03,2.602197728685972379e+03,3.557067455135188538e+03,4.858702116696607845e+03,6.629088081863097614e+03,9.028923699283497626e+03,1.226450146612906792e+04,1.659533464643391198e+04,2.233035532703222270e+04,2.980911103066688884e+04,3.935126816244071961e+04,5.115156711373467260e+04,6.509088068138723611e+04,8.044228832001774572e+04,9.552562024895938521e+04,1.076215239961167099e+05,1.139270847378684266e+05,1.139380375564299466e+05,1.096500837728467886e+05,9.889737183254910633e+04,8.163433177887198690e+04,6.538388985832009348e+04,4.858873936602471076e+04,3.417072356575622689e+04,2.288155729882636297e+04,1.465747005709333280e+04,9.029070331520342734e+03,5.373220515505721778e+03,3.102824355884248234e+03,1.745602575092825873e+03,9.600498576103492496e+02,5.177259344951924049e+02,2.744524474834817056e+02,1.433287365258255193e+02,7.387151635222600987e+01,3.763172118516318676e+01
3.304839185090155752e+03,4.341981253517036748e+03,5.703860314135562476e+03,7.491226916381021510e+03,9.835015400810492793e+03,1.290433082585064767e+04,1.691569538504564480e+04,2.214273810944605793e+04,2.892337206797666659e+04,3.765927804246900632e+04,4.880485294640727807e+04,6.282913310440968053e+04,8.012992036433372414e+04,1.008844312223888846e+05,1.248055948971993203e+05,1.507849743289343896e+05,1.764304090322379780e+05,1.976424994481107860e+05,2.087992605784964981e+05,2.048864706776929961e+05,1.865951207742413972e+05,1.631121877725011436e+05,1.392743467301929777e+05,1.056348762428046466e+05,7.784746675271469576e+04,5.287766871587193600e+04,3.506203782424334349e+04,2.193256170806630689e+04,1.322787127185042482e+04,7.658463196852769215e+03,4.298257318864245462e+03,2.346655720875752650e+03,1.250839255860509411e+03,6.529890116351150482e+02,3.347621993359421708e+02,1.689227371010066747e+02,8.406454654770115553e+01,4.132494593685368045e+01,2.009844991778193446e+01,9.678665313706144246e+00
1.897556664381976134e+03,2.431402240042798894e+03,3.114973877984166393e+03,3.989716314097046961e+03,5.107948815768903842e+03,6.535172897962563184e+03,8.352460010528906423e+03,1.065834887045725918e+04,1.356865690110403739e+04,1.721212701326823299e+04,2.172228091490959196e+04,2.721499946452404765e+04,3.375073011121131276e+04,4.127428706856715871e+04,4.952642805519376270e+04,5.792591286682132341e+04,6.543467169724556879e+04,7.047651860439845768e+04,7.114030204591029906e+04,6.614443606637172343e+04,5.672763995215580508e+04,4.703366876107193093e+04,3.864886365360113268e+04,2.765277254185604397e+04,1.949545588362744093e+04,1.256251288759013369e+04,8.012599113488202420e+03,4.806555089322583626e+03,2.795084784283840690e+03,1.558642197733063767e+03,8.443795071878182625e+02,4.456145986738573015e+02,2.298925045383628003e+02,1.162788269104778749e+02,5.780733775801194696e+01,2.830798476713987455e+01,1.367959010764399252e+01,6.533660660694411426e+00,3.088343100101483163e+00,1.446361048665072202e+00
2.693080466160520245e+02,3.558839406237044045e+02,4.702477488060681594e+02,6.212623146022395986e+02,8.205505610080381302e+02,1.083285358543710345e+03,1.429147575155082677e+03,1.883428183988505680e+03,2.478108966924909510e+03,3.252505447600327443e+03,4.253253869324512380e+03,5.532834523492073458e+03,7.143628693148580169e+03,9.127102566682297038e+03,1.149354739408362911e+04,1.418922887985106900e+04,1.704800285405390241e+04,1.973289179147887990e+04,2.170506030523037407e+04,2.233833536050864495e+04,2.135095723450230435e+04,1.934633800718079510e+04,1.714173179393138344e+04,1.392091325472943754e+04,1.042585742017966368e+04,7.587600460405544254e+03,5.219944008868568744e+03,3.371549559113981559e+03,2.079152789045991540e+03,1.241949582140682878e+03,7.152062089986278579e+02,3.996724554091318851e+02,2.175448872433786960e+02,1.157385235797596863e+02,6.036650009873412159e+01,3.094617156933211177e+01,1.562604690828292320e+01,7.786197408354631477e+00,3.834819079812218146e+00,1.868454476994272806e+00
